Datetime,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2011-07-18,194.34094524343053,199.39470541888647,185.1787657233965,196.23868382055616,129455,156.73064219513623,155.9716228867313,54.27145941470088,5.092981682087725,3.6096791231029863,1.4833025589847386,220.19581835042754,93.26546603984491
2011-07-19,174.39446717509065,181.8135852695082,99.67751028911826,103.48596756143469,850027,156.8612292829122,154.79433426813884,44.30616102733172,-0.29666840378519055,2.8284096177253515,-3.125078021510542,219.87528801168085,93.84717055414356
2011-07-20,184.45418160897947,193.79855454928338,112.73659012103204,120.25792896435664,275423,154.24436849029172,154.1996966667326,46.22885426163647,-3.178013647996295,1.6271249645810222,-4.805138612577317,218.7566065159383,89.73213046464512
2011-07-21,163.33947828384166,201.76328084590708,158.42662021819305,191.95329916239535,154859,155.61260086316145,155.28241917425535,53.602603957602675,0.3200275998071902,1.3657054916262559,-1.0456778918190657,222.07561664799084,89.14958507833205
2011-07-22,105.48070681735081,142.37940108682477,103.369957250778,137.52604755864408,346667,157.0185120100911,155.63139637209045,48.19895979108669,-1.2847638878232885,0.835611615736347,-2.1203755035596354,220.6414208963915,93.39560312379066
2011-07-23,121.42864594006986,181.04516914020502,114.67035543937723,178.01016744787523,993410,160.45932129108687,155.78623995871635,52.069452272153605,0.7020644693031386,0.8089021864497054,-0.10683771714656676,220.71884869793868,100.19979388423505
2011-07-24,185.7824732238046,187.14771049082955,149.94431064050298,159.39041647799428,170507,159.78606565487812,156.74374110455963,50.2112102129317,0.7653593786361625,0.8001936248869967,-0.0348342462508342,219.77683884605574,99.7952924637005
2011-07-25,169.41327426357032,175.87969529165807,122.04982730958619,130.08409795050724,232299,159.4587052024146,156.59246842805504,47.347131000527824,-1.5315986162858053,0.33383517665243634,-1.8654337929382416,220.02005439510572,98.89735600972347
2011-07-26,127.21596979730323,157.639940038928,123.10999882133676,150.7189478242663,639667,161.84433650289253,157.18835206626682,49.53007081894097,-1.6676705754685486,-0.06646597377176067,-1.601204601696788,216.8244640310008,106.86420897478428
2011-07-27,126.46507731814937,180.93200471430433,116.93918799430323,178.2569772982455,775721,160.78289859851924,156.80588287921648,52.368204855806724,0.441491016548639,0.03512542429231927,0.40636559225631974,213.59206252782292,107.97373466921557
2011-07-28,156.0107996321738,181.85047931226697,146.47503186254497,172.53833705015188,302456,162.964529155157,157.47879072594003,51.71779841212816,1.6327489846167964,0.3546501363572147,1.2780988482595816,213.89759293870569,112.03146537160833
2011-07-29,155.09239829376162,182.81249341427375,153.1728971301535,175.22162693029526,910191,162.16870704983617,157.5215915397466,52.018923290366885,2.7615155428056255,0.8360232176468969,1.9254923251587286,211.79673617016408,112.54067792950826
2011-07-30,179.27801940207786,180.63189100403568,135.9280934016537,138.4249151706902,285222,159.23631508142915,156.69286680690533,47.63177383990085,0.6790563179103515,0.8046298376995878,-0.12557351978923637,207.17002564174214,111.30260452111617
2011-07-31,164.29027526312808,196.41965503106363,162.44933443032252,188.53140924985757,961550,160.33043310443065,156.8591950820979,53.3956803942185,3.036860654374351,1.2510760010345408,1.7857846533398103,209.8632809465235,110.7975852623378
2011-08-01,103.9988609486456,194.47936001178357,103.71304713073562,188.932019129627,230981,160.56427767742906,157.36992053450976,53.43980452724035,4.881492638829172,1.9771593285934672,2.904333310235705,210.58843409044707,110.54012126441106
2011-08-02,111.45735611603598,116.5326819135227,96.53176273111254,103.32651331492465,507564,156.95931222160044,155.53123548457216,43.87941535736311,-0.5578416564469251,1.470159131585389,-2.028000788032314,212.29006635012573,101.62855809307516
2011-08-03,147.0873694093733,169.32141335057685,143.68360406648657,164.96629636321006,982804,157.67196954841907,155.82854350308557,50.71629793374818,0.10406250531048045,1.1969398063304073,-1.0928773010199269,213.0297177020957,102.31422139474243
2011-08-04,125.16666858370614,168.7331288492893,124.59979467932102,165.97527753138075,921422,157.54393688819783,156.16577405399596,50.82191016856033,0.7019510157686568,1.0979420482180573,-0.3959910324494005,212.81235974748822,102.27551402890745
2011-08-05,196.19474592405612,203.3201707828449,105.7781174734018,115.56367851353741,673475,155.05435813943592,154.53640855984756,45.56777947976613,-2.8590553551335915,0.3065425675477276,-3.165597922681319,213.10667627749095,97.00204000138089
2011-08-06,147.49659471197327,199.9299836980123,144.20939386007376,193.55190162608392,364949,157.6477254473017,155.48396464572497,53.5656205302008,0.6048469712872588,0.36620344829563384,0.238643522991625,217.67964421922383,97.61580667537956
2011-08-07,191.9395603838092,192.6640776453636,176.49818327487017,181.17058253226548,524267,156.89432038288717,156.3737060297132,52.25296659854442,2.3241541429501353,0.7577935872265342,1.5663605557236011,215.32695973906374,98.46168102671061
2011-08-08,167.979414217454,170.66855431246196,111.70264538440442,116.18045922557465,106382,157.5290449660942,156.4788406532248,45.89530392393166,-1.5396937116135803,0.29829612745851136,-1.8379898390720917,213.86549061888735,101.19259931330106
2011-08-09,198.07798393245412,207.08126553613516,159.59678012332475,168.9293303892395,728192,159.9626150373383,156.5986072203406,51.09621572425264,-0.3414914112601366,0.17033861971478176,-0.5118300309749184,213.79821793696527,106.12701213771135
2011-08-10,109.33371611688499,191.5512583772666,102.05030945786561,187.02282435278758,599912,159.7160912968579,156.6864511392981,52.77319257681976,2.0445183586019198,0.5451745674922094,1.4993437911097103,213.00585818722055,106.42632440649527
2011-08-11,169.93811066191796,192.64339144188415,161.50308883478291,190.46745305617026,966644,162.36316157173425,157.76367069891023,53.10290491788388,4.165385073622929,1.2692166687183533,2.8961684049045755,216.23728312242213,108.48904002104638
2011-08-12,122.51379229341792,157.32735474756095,116.67030647806962,149.29925567003187,750976,160.92761598284204,157.67767834846802,48.72466463813791,2.4954912830941964,1.514471591593522,0.9810196915006744,214.58714614488557,107.26808582079852
2011-08-13,172.74618995332438,188.0139079978837,172.69616466882755,183.4309163730478,628596,162.12964097759476,158.1701733585824,52.24044575825078,3.881484850492086,1.987874243373235,1.893610607118851,216.66745199056115,107.59182996462837
2011-08-14,124.90329873534071,142.15250478607783,121.20069410467578,140.66583360048043,417456,162.65872776009343,157.84764545472808,47.81651966079565,1.5116842066190657,1.8926362360224014,-0.3809520294033357,216.1377772901343,109.17967823005256
2011-08-15,166.8105291772653,206.45070607066066,165.85137587928796,197.43650853447863,382061,164.994605795604,158.78586319660707,53.45189003918698,4.166490429583149,2.347407074734551,1.819083354848598,220.23562834211805,109.75358324908997
2011-08-16,113.27206012830563,150.39545110557722,110.29202294594734,146.08506391771348,775890,163.38601012657745,158.67905581480989,48.36413555816423,2.1025739062992557,2.298440441047492,-0.19586653474823645,218.86173731523502,107.91028293791987
2011-08-17,154.6472270794712,159.28616752645743,125.102075942527,134.22272306947997,765710,161.4702294275438,157.72479239498944,47.24540607998161,-0.4846992654352107,1.7418124997509516,-2.2265117651861623,218.18197326543816,104.75848558964947
2011-08-18,129.2614222391932,153.82226057163749,119.28912947508563,152.21579308141654,389585,160.3199377350999,158.7516237404995,49.166170210533885,-1.0708968860363939,1.1792706225934826,-2.2501675086298762,216.80212906108602,103.83774640911378
2011-08-19,103.73379540804765,137.9010924686198,101.93738501315397,135.25283234539873,978401,160.1613335938353,158.0047774910721,47.413513102926395,-2.8711352299955877,0.36918945207566856,-3.240324682071256,216.90576827949653,103.41689890817409
2011-08-20,127.21502763543991,169.2284051927977,122.84182482471368,166.5925296804157,837293,159.06438961536324,158.04485505058042,50.896267938443025,-1.7488260513298144,-0.05441364860542808,-1.6944124027243863,214.40350364425584,103.72527558647064
2011-08-21,115.11768547476663,138.1478991358751,114.31066439580876,128.42713692490122,172538,156.03914550512692,158.42524129667743,46.82882363000855,-3.8941271020876513,-0.8223563393018728,-3.0717707627857784,211.13108979574258,100.94720121451128
2011-08-22,179.78336829864338,187.97234430472636,99.90952360375982,100.109581503607,967902,155.87829891456107,158.24355329019036,44.01798117766094,-7.789491296806432,-2.215783330802785,-5.5737079660036475,211.60008771044974,100.1565101186724
2011-08-23,127.79725580345904,178.13234163845462,123.00574807218743,174.45903754502507,599754,156.3529359736518,158.2756234570475,52.140618421662346,-4.821634941252995,-2.736953652892827,-2.084681288360168,212.5360923049542,100.1697796423494
2011-08-24,126.350988329431,147.46601976809868,123.00145902581,140.05956650967772,847391,155.05715042256665,158.3441886472455,48.625263930607105,-5.185561298653312,-3.226675182044924,-1.9588861166083875,211.48770686902714,98.62659397610618
2011-08-25,178.93659809848347,195.54181672040323,178.50944539127073,186.7655608712987,138399,158.6172445404547,160.0193734283773,53.23541903408103,-1.6857597629413021,-2.9184920982242,1.2327323352828978,213.59768119109847,103.63680788981091
2011-08-26,109.68386351158858,116.23538357062311,105.93606905484556,113.44218223085323,965338,154.61175857069318,158.29850236528014,46.22284954477677,-4.773697485334196,-3.2895331756461994,-1.4841643096879968,210.4932755568741,98.73024158451229
2011-08-27,148.61362320266934,154.45054512439415,139.88735534468006,150.37282455489606,906875,153.0718706718247,158.72784433803014,49.80902250000565,-4.1925866552587365,-3.470143871568707,-0.7224427836900293,207.62256643261412,98.52117491103532
2011-08-28,168.3486371741088,177.918521889672,134.68029832687634,142.52336936893087,247902,154.3890161789925,157.7555503446745,49.06016397731005,-4.315688992339176,-3.6392528957228008,-0.6764360966163752,206.53206794129463,102.24596441669038
2011-08-29,144.11885582311197,153.38548183975175,109.05423187999962,114.38346260158497,303896,151.6617227896098,156.1017645059296,46.36872384037491,-6.607733938816267,-4.232949104341494,-2.374784834474773,206.13143956966542,97.19200600955418
2011-08-30,151.3670038721892,161.86189518555076,150.77552473534547,160.22878879213124,439053,150.32202101157696,155.9733593059757,51.0776327453852,-4.671016819701265,-4.320562647413449,-0.35045417228781606,202.51750229022082,98.12653973293313
2011-08-31,138.8926558658888,174.71798623126722,134.17494995102408,170.76110317678723,204771,149.33670351760782,155.70347881611826,52.11776837057186,-2.2602302732459805,-3.908496172579955,1.6482658993339747,199.15341694588818,99.51999008932745
2011-09-01,163.51156114007793,186.4232597582614,161.65269141377513,181.95934912355887,900471,150.96970819028417,155.8341493499595,53.255715016033804,0.5476275839556877,-3.017271421272827,3.5648990052285146,202.77593600653717,99.16348037403115
2011-09-02,186.6364866744426,188.89221369669022,103.96037498567792,111.26951007380947,939741,147.36163787532226,155.04527655489892,45.848362393725345,-2.897800031424225,-2.9933771433031064,0.0955771118788813,199.67117518659288,95.05210056405164
2011-09-03,118.94611234310662,130.7007146997053,115.42386273988363,126.81607785946431,852720,146.66915008827146,154.2108794973721,47.57537053323483,-4.3240037240323375,-3.2595024594489526,-1.064501264583385,199.67694936983008,93.66135080671285
2011-09-04,121.70990313836903,122.5849125841221,108.30340455434188,114.53780497263573,342407,142.5242149101793,153.1945305270493,46.318967152304964,-6.371586747970497,-3.8819193171532618,-2.489667430817235,191.84078986443342,93.20763995592517
2011-09-05,171.03223653735677,180.65089224266265,110.21759322444758,112.53180571175241,874338,140.84655199988123,152.61147553190898,46.10474189030774,-8.063230519753546,-4.718181557673319,-3.3450489620802273,191.81947958532112,89.87362441444134
2011-09-06,156.09128894417336,179.6344991586578,155.23671854256776,173.16586854473047,213694,142.79370927364377,152.15001922639246,53.15698450807622,-4.459798485103789,-4.666504943159413,0.20670645805562415,195.54981113191997,90.03760741536757
2011-09-07,121.27225198287977,139.51645064931628,116.72985351333891,132.6262853485295,521476,141.81423388699943,152.73282558213435,48.579980256447996,-4.819699698848893,-4.69714389429731,-0.12255580455158377,194.56164106827336,89.0668267057255
2011-09-08,121.84827102466072,197.54203111767603,115.85990111204181,197.42758859933832,114240,144.9229716996964,154.276218774834,55.21766814968262,0.12258650068994825,-3.7331978152998584,3.8557843159898066,202.8331660322039,87.01277736718889
2011-09-09,105.28705863569536,205.89588425184704,100.22031143552798,199.07815656237744,767989,146.54725304379448,154.41871592283363,55.37568032477369,4.125020295093151,-2.1615541932212565,6.2865744883144075,208.48012241843202,84.61438366915694
2011-09-10,117.99851694301054,150.84253722875124,109.3693777168159,147.03561991141333,658400,147.4776771931201,154.608907369889,49.450954531548035,3.062280084419399,-1.1167873376931254,4.179067422112524,208.85028941870783,86.10506496753234
2011-09-11,119.40232264407896,168.65249481794595,118.42739708385636,158.9847907449012,371029,150.4214376551848,154.22839983582952,50.753779527230336,3.1479612954299228,-0.2638376110685158,3.4117989064984386,207.95116964977024,92.89170566059936
2011-09-12,154.618503350832,160.1223427107117,138.20008669448808,145.19264328305314,708704,148.9581179420862,153.9444443719307,49.178255442023406,2.078987959003797,0.2047275029459468,1.8742604560578502,205.44715813097827,92.46907775319416
2011-09-13,192.5231176946363,196.9015884287571,172.24327236141207,174.21178975912713,818266,150.6657291045587,154.8269982081031,52.51807067546658,3.532698733866681,0.8703217491300937,2.6623769847365875,208.0334958596187,93.29796234949869
2011-09-14,164.5083189041656,165.73265880093624,138.08423971464615,144.88597192735241,154778,148.57174965736138,154.71033869016483,49.01271708593686,2.292005767661948,1.1546585528364646,1.1373472148254833,203.5223020717816,93.62119724294114
